domain,tld,release_date,available,indexed,estimated_pages,index_source,checked_at
38degree.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
500kgledarskap.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
7sen.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
aasum.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
abbebilar.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
abstru.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
accessoriesbyjea.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
adaptly.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
adrexperten.nu,nu,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
advisoria.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
agenticwp.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
aginredningsstudio.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
agni.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
ai-chatbot.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
aiufo.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
aivra.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
aktivitets-konceptet.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
alibadawi.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
allabitar.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
allabokstaver.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
allergiportalen.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
allmanbildning.nu,nu,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
allment.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
allrestgroup.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
almarix.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
aluminiumprodukter.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
amarix.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
analporr.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
anbioenergy.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
annelietossavainen.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
annmark.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
argot.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
aromaakademin.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
artbylisa.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
artum.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
asaferm.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
astrums.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
asustainableday.se,se,2026-03-04,True,False,0,wayback,2026-03-03T10:51:13.374899+00:00
atlasmc.se,se,2026-03-04,True,,,wayback,2026-03-03T10:51:13.374899+00:00
